GeoFIPS,GeoName,year,metric,value,Unit
19081,"Hancock, IA",2024,county_real_gdp,984747,Thousands of chained 2017 dollars
19081,"Hancock, IA",2020,county_current_gdp,749995,Thousands of dollars
19081,"Hancock, IA",2021,county_current_gdp,939234,Thousands of dollars
19081,"Hancock, IA",2022,county_current_gdp,1171865,Thousands of dollars
19081,"Hancock, IA",2023,county_current_gdp,1145494,Thousands of dollars
19081,"Hancock, IA",2024,county_current_gdp,1204021,Thousands of dollars
19083,"Hardin, IA",2020,county_real_gdp,738108,Thousands of chained 2017 dollars
19083,"Hardin, IA",2021,county_real_gdp,899224,Thousands of chained 2017 dollars
19083,"Hardin, IA",2022,county_real_gdp,952018,Thousands of chained 2017 dollars
19083,"Hardin, IA",2023,county_real_gdp,853203,Thousands of chained 2017 dollars
19083,"Hardin, IA",2024,county_real_gdp,863495,Thousands of chained 2017 dollars
19083,"Hardin, IA",2020,county_current_gdp,777139,Thousands of dollars
19083,"Hardin, IA",2021,county_current_gdp,1035132,Thousands of dollars
19083,"Hardin, IA",2022,county_current_gdp,1241943,Thousands of dollars
19083,"Hardin, IA",2023,county_current_gdp,1120427,Thousands of dollars
19083,"Hardin, IA",2024,county_current_gdp,1142119,Thousands of dollars
19085,"Harrison, IA",2020,county_real_gdp,418700,Thousands of chained 2017 dollars
19085,"Harrison, IA",2021,county_real_gdp,517943,Thousands of chained 2017 dollars
19085,"Harrison, IA",2022,county_real_gdp,533987,Thousands of chained 2017 dollars
19085,"Harrison, IA",2023,county_real_gdp,536677,Thousands of chained 2017 dollars
19085,"Harrison, IA",2024,county_real_gdp,508106,Thousands of chained 2017 dollars
19085,"Harrison, IA",2020,county_current_gdp,451115,Thousands of dollars
19085,"Harrison, IA",2021,county_current_gdp,593997,Thousands of dollars
19085,"Harrison, IA",2022,county_current_gdp,686866,Thousands of dollars
19085,"Harrison, IA",2023,county_current_gdp,701463,Thousands of dollars
19085,"Harrison, IA",2024,county_current_gdp,674638,Thousands of dollars
19087,"Henry, IA",2020,county_real_gdp,915174,Thousands of chained 2017 dollars
19087,"Henry, IA",2021,county_real_gdp,979507,Thousands of chained 2017 dollars
19087,"Henry, IA",2022,county_real_gdp,943226,Thousands of chained 2017 dollars
19087,"Henry, IA",2023,county_real_gdp,885289,Thousands of chained 2017 dollars
19087,"Henry, IA",2024,county_real_gdp,864153,Thousands of chained 2017 dollars
19087,"Henry, IA",2020,county_current_gdp,973055,Thousands of dollars
19087,"Henry, IA",2021,county_current_gdp,1089372,Thousands of dollars
19087,"Henry, IA",2022,county_current_gdp,1173674,Thousands of dollars
19087,"Henry, IA",2023,county_current_gdp,1158447,Thousands of dollars
19087,"Henry, IA",2024,county_current_gdp,1153613,Thousands of dollars
19089,"Howard, IA",2020,county_real_gdp,440789,Thousands of chained 2017 dollars
19089,"Howard, IA",2021,county_real_gdp,518874,Thousands of chained 2017 dollars
19089,"Howard, IA",2022,county_real_gdp,543801,Thousands of chained 2017 dollars
19089,"Howard, IA",2023,county_real_gdp,549370,Thousands of chained 2017 dollars
19089,"Howard, IA",2024,county_real_gdp,570430,Thousands of chained 2017 dollars
19089,"Howard, IA",2020,county_current_gdp,457232,Thousands of dollars
19089,"Howard, IA",2021,county_current_gdp,585125,Thousands of dollars
19089,"Howard, IA",2022,county_current_gdp,688482,Thousands of dollars
19089,"Howard, IA",2023,county_current_gdp,701693,Thousands of dollars
19089,"Howard, IA",2024,county_current_gdp,727355,Thousands of dollars
19091,"Humboldt, IA",2020,county_real_gdp,423201,Thousands of chained 2017 dollars
19091,"Humboldt, IA",2021,county_real_gdp,470876,Thousands of chained 2017 dollars
19091,"Humboldt, IA",2022,county_real_gdp,451140,Thousands of chained 2017 dollars
19091,"Humboldt, IA",2023,county_real_gdp,446614,Thousands of chained 2017 dollars
19091,"Humboldt, IA",2024,county_real_gdp,449116,Thousands of chained 2017 dollars
19091,"Humboldt, IA",2020,county_current_gdp,446690,Thousands of dollars
19091,"Humboldt, IA",2021,county_current_gdp,533867,Thousands of dollars
19091,"Humboldt, IA",2022,county_current_gdp,580341,Thousands of dollars
19091,"Humboldt, IA",2023,county_current_gdp,588040,Thousands of dollars
19091,"Humboldt, IA",2024,county_current_gdp,598190,Thousands of dollars
19093,"Ida, IA",2020,county_real_gdp,584748,Thousands of chained 2017 dollars
19093,"Ida, IA",2021,county_real_gdp,607381,Thousands of chained 2017 dollars
19093,"Ida, IA",2022,county_real_gdp,577720,Thousands of chained 2017 dollars
19093,"Ida, IA",2023,county_real_gdp,557191,Thousands of chained 2017 dollars
19093,"Ida, IA",2024,county_real_gdp,551885,Thousands of chained 2017 dollars
19093,"Ida, IA",2020,county_current_gdp,624459,Thousands of dollars
19093,"Ida, IA",2021,county_current_gdp,721396,Thousands of dollars
19093,"Ida, IA",2022,county_current_gdp,779724,Thousands of dollars
19093,"Ida, IA",2023,county_current_gdp,751989,Thousands of dollars
19093,"Ida, IA",2024,county_current_gdp,745612,Thousands of dollars
19095,"Iowa, IA",2020,county_real_gdp,962210,Thousands of chained 2017 dollars
19095,"Iowa, IA",2021,county_real_gdp,1057448,Thousands of chained 2017 dollars
19095,"Iowa, IA",2022,county_real_gdp,979313,Thousands of chained 2017 dollars
19095,"Iowa, IA",2023,county_real_gdp,917486,Thousands of chained 2017 dollars
19095,"Iowa, IA",2024,county_real_gdp,907656,Thousands of chained 2017 dollars
19095,"Iowa, IA",2020,county_current_gdp,1033669,Thousands of dollars
19095,"Iowa, IA",2021,county_current_gdp,1187843,Thousands of dollars
19095,"Iowa, IA",2022,county_current_gdp,1272961,Thousands of dollars
19095,"Iowa, IA",2023,county_current_gdp,1265744,Thousands of dollars
19095,"Iowa, IA",2024,county_current_gdp,1274166,Thousands of dollars
19097,"Jackson, IA",2020,county_real_gdp,654882,Thousands of chained 2017 dollars
19097,"Jackson, IA",2021,county_real_gdp,663360,Thousands of chained 2017 dollars
19097,"Jackson, IA",2022,county_real_gdp,662916,Thousands of chained 2017 dollars
19097,"Jackson, IA",2023,county_real_gdp,654731,Thousands of chained 2017 dollars
19097,"Jackson, IA",2024,county_real_gdp,682179,Thousands of chained 2017 dollars
19097,"Jackson, IA",2020,county_current_gdp,699324,Thousands of dollars
19097,"Jackson, IA",2021,county_current_gdp,756410,Thousands of dollars
19097,"Jackson, IA",2022,county_current_gdp,838771,Thousands of dollars
19097,"Jackson, IA",2023,county_current_gdp,855199,Thousands of dollars
19097,"Jackson, IA",2024,county_current_gdp,906681,Thousands of dollars
19099,"Jasper, IA",2020,county_real_gdp,1178488,Thousands of chained 2017 dollars
19099,"Jasper, IA",2021,county_real_gdp,1272529,Thousands of chained 2017 dollars
19099,"Jasper, IA",2022,county_real_gdp,1167752,Thousands of chained 2017 dollars
19099,"Jasper, IA",2023,county_real_gdp,1143588,Thousands of chained 2017 dollars
19099,"Jasper, IA",2024,county_real_gdp,1137849,Thousands of chained 2017 dollars
19099,"Jasper, IA",2020,county_current_gdp,1264252,Thousands of dollars
19099,"Jasper, IA",2021,county_current_gdp,1431379,Thousands of dollars
19099,"Jasper, IA",2022,county_current_gdp,1466759,Thousands of dollars
19099,"Jasper, IA",2023,county_current_gdp,1497722,Thousands of dollars
19099,"Jasper, IA",2024,county_current_gdp,1522980,Thousands of dollars
19101,"Jefferson, IA",2020,county_real_gdp,675678,Thousands of chained 2017 dollars
19101,"Jefferson, IA",2021,county_real_gdp,736777,Thousands of chained 2017 dollars
19101,"Jefferson, IA",2022,county_real_gdp,763884,Thousands of chained 2017 dollars
19101,"Jefferson, IA",2023,county_real_gdp,739767,Thousands of chained 2017 dollars
19101,"Jefferson, IA",2024,county_real_gdp,709844,Thousands of chained 2017 dollars
19101,"Jefferson, IA",2020,county_current_gdp,721186,Thousands of dollars
19101,"Jefferson, IA",2021,county_current_gdp,839540,Thousands of dollars
19101,"Jefferson, IA",2022,county_current_gdp,930970,Thousands of dollars
19101,"Jefferson, IA",2023,county_current_gdp,925693,Thousands of dollars
19101,"Jefferson, IA",2024,county_current_gdp,911305,Thousands of dollars
19103,"Johnson, IA",2020,county_real_gdp,9368536,Thousands of chained 2017 dollars
19103,"Johnson, IA",2021,county_real_gdp,9680610,Thousands of chained 2017 dollars
19103,"Johnson, IA",2022,county_real_gdp,9608045,Thousands of chained 2017 dollars
19103,"Johnson, IA",2023,county_real_gdp,9723176,Thousands of chained 2017 dollars
19103,"Johnson, IA",2024,county_real_gdp,9887747,Thousands of chained 2017 dollars
19103,"Johnson, IA",2020,county_current_gdp,10163763,Thousands of dollars
19103,"Johnson, IA",2021,county_current_gdp,10874449,Thousands of dollars
19103,"Johnson, IA",2022,county_current_gdp,11400830,Thousands of dollars
19103,"Johnson, IA",2023,county_current_gdp,12087484,Thousands of dollars
19103,"Johnson, IA",2024,county_current_gdp,12640083,Thousands of dollars
19105,"Jones, IA",2020,county_real_gdp,621578,Thousands of chained 2017 dollars
19105,"Jones, IA",2021,county_real_gdp,669755,Thousands of chained 2017 dollars
19105,"Jones, IA",2022,county_real_gdp,650949,Thousands of chained 2017 dollars
19105,"Jones, IA",2023,county_real_gdp,648697,Thousands of chained 2017 dollars
19105,"Jones, IA",2024,county_real_gdp,631420,Thousands of chained 2017 dollars
19105,"Jones, IA",2020,county_current_gdp,665475,Thousands of dollars
19105,"Jones, IA",2021,county_current_gdp,776260,Thousands of dollars
19105,"Jones, IA",2022,county_current_gdp,854187,Thousands of dollars
19105,"Jones, IA",2023,county_current_gdp,869854,Thousands of dollars
19105,"Jones, IA",2024,county_current_gdp,858258,Thousands of dollars
19107,"Keokuk, IA",2020,county_real_gdp,310349,Thousands of chained 2017 dollars
19107,"Keokuk, IA",2021,county_real_gdp,347763,Thousands of chained 2017 dollars
19107,"Keokuk, IA",2022,county_real_gdp,345464,Thousands of chained 2017 dollars
19107,"Keokuk, IA",2023,county_real_gdp,327567,Thousands of chained 2017 dollars
19107,"Keokuk, IA",2024,county_real_gdp,326816,Thousands of chained 2017 dollars
19107,"Keokuk, IA",2020,county_current_gdp,321477,Thousands of dollars
19107,"Keokuk, IA",2021,county_current_gdp,408080,Thousands of dollars
19107,"Keokuk, IA",2022,county_current_gdp,471766,Thousands of dollars
19107,"Keokuk, IA",2023,county_current_gdp,442952,Thousands of dollars
19107,"Keokuk, IA",2024,county_current_gdp,442568,Thousands of dollars
19109,"Kossuth, IA",2020,county_real_gdp,806977,Thousands of chained 2017 dollars
19109,"Kossuth, IA",2021,county_real_gdp,1031181,Thousands of chained 2017 dollars
19109,"Kossuth, IA",2022,county_real_gdp,1040619,Thousands of chained 2017 dollars
19109,"Kossuth, IA",2023,county_real_gdp,1006596,Thousands of chained 2017 dollars
19109,"Kossuth, IA",2024,county_real_gdp,1066606,Thousands of chained 2017 dollars
19109,"Kossuth, IA",2020,county_current_gdp,848729,Thousands of dollars
19109,"Kossuth, IA",2021,county_current_gdp,1162977,Thousands of dollars
19109,"Kossuth, IA",2022,county_current_gdp,1334138,Thousands of dollars
19109,"Kossuth, IA",2023,county_current_gdp,1308699,Thousands of dollars
19109,"Kossuth, IA",2024,county_current_gdp,1398715,Thousands of dollars
19111,"Lee, IA",2020,county_real_gdp,1854877,Thousands of chained 2017 dollars
19111,"Lee, IA",2021,county_real_gdp,1905410,Thousands of chained 2017 dollars
19111,"Lee, IA",2022,county_real_gdp,1752087,Thousands of chained 2017 dollars
19111,"Lee, IA",2023,county_real_gdp,1739653,Thousands of chained 2017 dollars
19111,"Lee, IA",2024,county_real_gdp,1749234,Thousands of chained 2017 dollars
19111,"Lee, IA",2020,county_current_gdp,1964229,Thousands of dollars
19111,"Lee, IA",2021,county_current_gdp,2124046,Thousands of dollars
19111,"Lee, IA",2022,county_current_gdp,2134942,Thousands of dollars
19111,"Lee, IA",2023,county_current_gdp,2222048,Thousands of dollars
19111,"Lee, IA",2024,county_current_gdp,2263540,Thousands of dollars
19113,"Linn, IA",2020,county_real_gdp,16589410,Thousands of chained 2017 dollars
19113,"Linn, IA",2021,county_real_gdp,17728784,Thousands of chained 2017 dollars
19113,"Linn, IA",2022,county_real_gdp,17591539,Thousands of chained 2017 dollars
19113,"Linn, IA",2023,county_real_gdp,17360484,Thousands of chained 2017 dollars
19113,"Linn, IA",2024,county_real_gdp,17575215,Thousands of chained 2017 dollars
19113,"Linn, IA",2020,county_current_gdp,17561630,Thousands of dollars
19113,"Linn, IA",2021,county_current_gdp,19220890,Thousands of dollars
19113,"Linn, IA",2022,county_current_gdp,20289371,Thousands of dollars
19113,"Linn, IA",2023,county_current_gdp,21037374,Thousands of dollars
19113,"Linn, IA",2024,county_current_gdp,21899205,Thousands of dollars
19115,"Louisa, IA",2020,county_real_gdp,652436,Thousands of chained 2017 dollars
19115,"Louisa, IA",2021,county_real_gdp,797485,Thousands of chained 2017 dollars
19115,"Louisa, IA",2022,county_real_gdp,752012,Thousands of chained 2017 dollars
19115,"Louisa, IA",2023,county_real_gdp,758281,Thousands of chained 2017 dollars
19115,"Louisa, IA",2024,county_real_gdp,728908,Thousands of chained 2017 dollars
19115,"Louisa, IA",2020,county_current_gdp,685294,Thousands of dollars
19115,"Louisa, IA",2021,county_current_gdp,903852,Thousands of dollars
19115,"Louisa, IA",2022,county_current_gdp,917486,Thousands of dollars
19115,"Louisa, IA",2023,county_current_gdp,960835,Thousands of dollars
19115,"Louisa, IA",2024,county_current_gdp,930413,Thousands of dollars
19117,"Lucas, IA",2020,county_real_gdp,313353,Thousands of chained 2017 dollars
19117,"Lucas, IA",2021,county_real_gdp,327521,Thousands of chained 2017 dollars
19117,"Lucas, IA",2022,county_real_gdp,295221,Thousands of chained 2017 dollars
19117,"Lucas, IA",2023,county_real_gdp,267567,Thousands of chained 2017 dollars
19117,"Lucas, IA",2024,county_real_gdp,265780,Thousands of chained 2017 dollars
19117,"Lucas, IA",2020,county_current_gdp,339209,Thousands of dollars
19117,"Lucas, IA",2021,county_current_gdp,367346,Thousands of dollars
19117,"Lucas, IA",2022,county_current_gdp,367092,Thousands of dollars
19117,"Lucas, IA",2023,county_current_gdp,355541,Thousands of dollars
19117,"Lucas, IA",2024,county_current_gdp,362431,Thousands of dollars
19119,"Lyon, IA",2020,county_real_gdp,868530,Thousands of chained 2017 dollars
19119,"Lyon, IA",2021,county_real_gdp,886600,Thousands of chained 2017 dollars
19119,"Lyon, IA",2022,county_real_gdp,980110,Thousands of chained 2017 dollars
19119,"Lyon, IA",2023,county_real_gdp,916631,Thousands of chained 2017 dollars
19119,"Lyon, IA",2024,county_real_gdp,1110011,Thousands of chained 2017 dollars
19119,"Lyon, IA",2020,county_current_gdp,860591,Thousands of dollars
19119,"Lyon, IA",2021,county_current_gdp,1010199,Thousands of dollars
19119,"Lyon, IA",2022,county_current_gdp,1303930,Thousands of dollars
19119,"Lyon, IA",2023,county_current_gdp,1192080,Thousands of dollars
19119,"Lyon, IA",2024,county_current_gdp,1425377,Thousands of dollars
19121,"Madison, IA",2020,county_real_gdp,419268,Thousands of chained 2017 dollars
19121,"Madison, IA",2021,county_real_gdp,462076,Thousands of chained 2017 dollars
19121,"Madison, IA",2022,county_real_gdp,489559,Thousands of chained 2017 dollars
19121,"Madison, IA",2023,county_real_gdp,521445,Thousands of chained 2017 dollars
19121,"Madison, IA",2024,county_real_gdp,509936,Thousands of chained 2017 dollars
19121,"Madison, IA",2020,county_current_gdp,453750,Thousands of dollars
19121,"Madison, IA",2021,county_current_gdp,526281,Thousands of dollars
19121,"Madison, IA",2022,county_current_gdp,612530,Thousands of dollars
19121,"Madison, IA",2023,county_current_gdp,680315,Thousands of dollars
19121,"Madison, IA",2024,county_current_gdp,684290,Thousands of dollars
19123,"Mahaska, IA",2020,county_real_gdp,820083,Thousands of chained 2017 dollars
19123,"Mahaska, IA",2021,county_real_gdp,894066,Thousands of chained 2017 dollars
19123,"Mahaska, IA",2022,county_real_gdp,899793,Thousands of chained 2017 dollars
19123,"Mahaska, IA",2023,county_real_gdp,854821,Thousands of chained 2017 dollars
19123,"Mahaska, IA",2024,county_real_gdp,873915,Thousands of chained 2017 dollars
19123,"Mahaska, IA",2020,county_current_gdp,879041,Thousands of dollars
19123,"Mahaska, IA",2021,county_current_gdp,1008005,Thousands of dollars
19123,"Mahaska, IA",2022,county_current_gdp,1145504,Thousands of dollars
19123,"Mahaska, IA",2023,county_current_gdp,1142812,Thousands of dollars
19123,"Mahaska, IA",2024,county_current_gdp,1192082,Thousands of dollars
19125,"Marion, IA",2020,county_real_gdp,2105257,Thousands of chained 2017 dollars
19125,"Marion, IA",2021,county_real_gdp,2088609,Thousands of chained 2017 dollars
19125,"Marion, IA",2022,county_real_gdp,2048705,Thousands of chained 2017 dollars
19125,"Marion, IA",2023,county_real_gdp,2136959,Thousands of chained 2017 dollars
19125,"Marion, IA",2024,county_real_gdp,2078419,Thousands of chained 2017 dollars
19125,"Marion, IA",2020,county_current_gdp,2286264,Thousands of dollars
19125,"Marion, IA",2021,county_current_gdp,2404185,Thousands of dollars
19125,"Marion, IA",2022,county_current_gdp,2622784,Thousands of dollars
19125,"Marion, IA",2023,county_current_gdp,2874558,Thousands of dollars
19125,"Marion, IA",2024,county_current_gdp,2877638,Thousands of dollars
19127,"Marshall, IA",2020,county_real_gdp,1829028,Thousands of chained 2017 dollars
19127,"Marshall, IA",2021,county_real_gdp,1816698,Thousands of chained 2017 dollars
19127,"Marshall, IA",2022,county_real_gdp,1789575,Thousands of chained 2017 dollars
19127,"Marshall, IA",2023,county_real_gdp,1750980,Thousands of chained 2017 dollars
19127,"Marshall, IA",2024,county_real_gdp,1739482,Thousands of chained 2017 dollars
19127,"Marshall, IA",2020,county_current_gdp,1964670,Thousands of dollars
19127,"Marshall, IA",2021,county_current_gdp,2051449,Thousands of dollars
19127,"Marshall, IA",2022,county_current_gdp,2201124,Thousands of dollars
19127,"Marshall, IA",2023,county_current_gdp,2278849,Thousands of dollars
19127,"Marshall, IA",2024,county_current_gdp,2316784,Thousands of dollars
19129,"Mills, IA",2020,county_real_gdp,525242,Thousands of chained 2017 dollars
19129,"Mills, IA",2021,county_real_gdp,582319,Thousands of chained 2017 dollars
19129,"Mills, IA",2022,county_real_gdp,516569,Thousands of chained 2017 dollars
19129,"Mills, IA",2023,county_real_gdp,494669,Thousands of chained 2017 dollars
19129,"Mills, IA",2024,county_real_gdp,486633,Thousands of chained 2017 dollars
19129,"Mills, IA",2020,county_current_gdp,564962,Thousands of dollars
19129,"Mills, IA",2021,county_current_gdp,672719,Thousands of dollars
19129,"Mills, IA",2022,county_current_gdp,654270,Thousands of dollars
19129,"Mills, IA",2023,county_current_gdp,644632,Thousands of dollars
19129,"Mills, IA",2024,county_current_gdp,645309,Thousands of dollars
19131,"Mitchell, IA",2020,county_real_gdp,579845,Thousands of chained 2017 dollars
19131,"Mitchell, IA",2021,county_real_gdp,686575,Thousands of chained 2017 dollars
19131,"Mitchell, IA",2022,county_real_gdp,722686,Thousands of chained 2017 dollars
19131,"Mitchell, IA",2023,county_real_gdp,782404,Thousands of chained 2017 dollars
19131,"Mitchell, IA",2024,county_real_gdp,765437,Thousands of chained 2017 dollars
19131,"Mitchell, IA",2020,county_current_gdp,608915,Thousands of dollars
19131,"Mitchell, IA",2021,county_current_gdp,788002,Thousands of dollars
19131,"Mitchell, IA",2022,county_current_gdp,935556,Thousands of dollars
19131,"Mitchell, IA",2023,county_current_gdp,1020008,Thousands of dollars
19131,"Mitchell, IA",2024,county_current_gdp,994769,Thousands of dollars
19133,"Monona, IA",2020,county_real_gdp,300580,Thousands of chained 2017 dollars
19133,"Monona, IA",2021,county_real_gdp,350324,Thousands of chained 2017 dollars
19133,"Monona, IA",2022,county_real_gdp,341718,Thousands of chained 2017 dollars
19133,"Monona, IA",2023,county_real_gdp,367640,Thousands of chained 2017 dollars
19133,"Monona, IA",2024,county_real_gdp,344000,Thousands of chained 2017 dollars
19133,"Monona, IA",2020,county_current_gdp,317864,Thousands of dollars
19133,"Monona, IA",2021,county_current_gdp,413132,Thousands of dollars
19133,"Monona, IA",2022,county_current_gdp,465485,Thousands of dollars
19133,"Monona, IA",2023,county_current_gdp,493670,Thousands of dollars
19133,"Monona, IA",2024,county_current_gdp,462008,Thousands of dollars
19135,"Monroe, IA",2020,county_real_gdp,408754,Thousands of chained 2017 dollars
19135,"Monroe, IA",2021,county_real_gdp,471711,Thousands of chained 2017 dollars
19135,"Monroe, IA",2022,county_real_gdp,492773,Thousands of chained 2017 dollars
19135,"Monroe, IA",2023,county_real_gdp,491492,Thousands of chained 2017 dollars
19135,"Monroe, IA",2024,county_real_gdp,485114,Thousands of chained 2017 dollars
19135,"Monroe, IA",2020,county_current_gdp,435190,Thousands of dollars
19135,"Monroe, IA",2021,county_current_gdp,519891,Thousands of dollars
19135,"Monroe, IA",2022,county_current_gdp,571919,Thousands of dollars
19135,"Monroe, IA",2023,county_current_gdp,612272,Thousands of dollars
19135,"Monroe, IA",2024,county_current_gdp,618965,Thousands of dollars
19137,"Montgomery, IA",2020,county_real_gdp,410334,Thousands of chained 2017 dollars
19137,"Montgomery, IA",2021,county_real_gdp,462284,Thousands of chained 2017 dollars
19137,"Montgomery, IA",2022,county_real_gdp,446958,Thousands of chained 2017 dollars
19137,"Montgomery, IA",2023,county_real_gdp,429233,Thousands of chained 2017 dollars
19137,"Montgomery, IA",2024,county_real_gdp,419234,Thousands of chained 2017 dollars
19137,"Montgomery, IA",2020,county_current_gdp,441892,Thousands of dollars
19137,"Montgomery, IA",2021,county_current_gdp,523330,Thousands of dollars
19137,"Montgomery, IA",2022,county_current_gdp,561662,Thousands of dollars
19137,"Montgomery, IA",2023,county_current_gdp,558027,Thousands of dollars
19137,"Montgomery, IA",2024,county_current_gdp,557186,Thousands of dollars
19139,"Muscatine, IA",2020,county_real_gdp,2545990,Thousands of chained 2017 dollars
19139,"Muscatine, IA",2021,county_real_gdp,2588316,Thousands of chained 2017 dollars
19139,"Muscatine, IA",2022,county_real_gdp,2593837,Thousands of chained 2017 dollars
19139,"Muscatine, IA",2023,county_real_gdp,2518379,Thousands of chained 2017 dollars
19139,"Muscatine, IA",2024,county_real_gdp,2577854,Thousands of chained 2017 dollars
19139,"Muscatine, IA",2020,county_current_gdp,2649560,Thousands of dollars
19139,"Muscatine, IA",2021,county_current_gdp,2843429,Thousands of dollars
19139,"Muscatine, IA",2022,county_current_gdp,3094220,Thousands of dollars
19139,"Muscatine, IA",2023,county_current_gdp,3134597,Thousands of dollars
19139,"Muscatine, IA",2024,county_current_gdp,3242090,Thousands of dollars
19141,"O'Brien, IA",2020,county_real_gdp,851790,Thousands of chained 2017 dollars
19141,"O'Brien, IA",2021,county_real_gdp,881414,Thousands of chained 2017 dollars
19141,"O'Brien, IA",2022,county_real_gdp,922145,Thousands of chained 2017 dollars
19141,"O'Brien, IA",2023,county_real_gdp,872063,Thousands of chained 2017 dollars
19141,"O'Brien, IA",2024,county_real_gdp,956767,Thousands of chained 2017 dollars
19141,"O'Brien, IA",2020,county_current_gdp,884030,Thousands of dollars
19141,"O'Brien, IA",2021,county_current_gdp,1009990,Thousands of dollars
19141,"O'Brien, IA",2022,county_current_gdp,1200497,Thousands of dollars
19141,"O'Brien, IA",2023,county_current_gdp,1138467,Thousands of dollars
19141,"O'Brien, IA",2024,county_current_gdp,1250240,Thousands of dollars
19143,"Osceola, IA",2020,county_real_gdp,330783,Thousands of chained 2017 dollars
19143,"Osceola, IA",2021,county_real_gdp,366895,Thousands of chained 2017 dollars
19143,"Osceola, IA",2022,county_real_gdp,427468,Thousands of chained 2017 dollars
19143,"Osceola, IA",2023,county_real_gdp,375828,Thousands of chained 2017 dollars
19143,"Osceola, IA",2024,county_real_gdp,467536,Thousands of chained 2017 dollars
19143,"Osceola, IA",2020,county_current_gdp,333688,Thousands of dollars
19143,"Osceola, IA",2021,county_current_gdp,420114,Thousands of dollars
19143,"Osceola, IA",2022,county_current_gdp,576706,Thousands of dollars
19143,"Osceola, IA",2023,county_current_gdp,491610,Thousands of dollars
19143,"Osceola, IA",2024,county_current_gdp,602104,Thousands of dollars
19145,"Page, IA",2020,county_real_gdp,590022,Thousands of chained 2017 dollars
19145,"Page, IA",2021,county_real_gdp,670118,Thousands of chained 2017 dollars
19145,"Page, IA",2022,county_real_gdp,626396,Thousands of chained 2017 dollars
19145,"Page, IA",2023,county_real_gdp,625686,Thousands of chained 2017 dollars
19145,"Page, IA",2024,county_real_gdp,615018,Thousands of chained 2017 dollars
19145,"Page, IA",2020,county_current_gdp,628244,Thousands of dollars
19145,"Page, IA",2021,county_current_gdp,764679,Thousands of dollars
19145,"Page, IA",2022,county_current_gdp,796457,Thousands of dollars
19145,"Page, IA",2023,county_current_gdp,814076,Thousands of dollars
19145,"Page, IA",2024,county_current_gdp,810561,Thousands of dollars
19147,"Palo Alto, IA",2020,county_real_gdp,458495,Thousands of chained 2017 dollars
19147,"Palo Alto, IA",2021,county_real_gdp,548734,Thousands of chained 2017 dollars
19147,"Palo Alto, IA",2022,county_real_gdp,608875,Thousands of chained 2017 dollars
19147,"Palo Alto, IA",2023,county_real_gdp,544858,Thousands of chained 2017 dollars
19147,"Palo Alto, IA",2024,county_real_gdp,617067,Thousands of chained 2017 dollars
19147,"Palo Alto, IA",2020,county_current_gdp,471931,Thousands of dollars
19147,"Palo Alto, IA",2021,county_current_gdp,632613,Thousands of dollars
19147,"Palo Alto, IA",2022,county_current_gdp,808670,Thousands of dollars
19147,"Palo Alto, IA",2023,county_current_gdp,708572,Thousands of dollars
19147,"Palo Alto, IA",2024,county_current_gdp,796293,Thousands of dollars
19149,"Plymouth, IA",2020,county_real_gdp,1331017,Thousands of chained 2017 dollars
19149,"Plymouth, IA",2021,county_real_gdp,1484195,Thousands of chained 2017 dollars
19149,"Plymouth, IA",2022,county_real_gdp,1613345,Thousands of chained 2017 dollars
19149,"Plymouth, IA",2023,county_real_gdp,1557347,Thousands of chained 2017 dollars
19149,"Plymouth, IA",2024,county_real_gdp,1561144,Thousands of chained 2017 dollars
19149,"Plymouth, IA",2020,county_current_gdp,1396939,Thousands of dollars
19149,"Plymouth, IA",2021,county_current_gdp,1666320,Thousands of dollars
19149,"Plymouth, IA",2022,county_current_gdp,2002079,Thousands of dollars
19149,"Plymouth, IA",2023,county_current_gdp,1977804,Thousands of dollars
19149,"Plymouth, IA",2024,county_current_gdp,1997065,Thousands of dollars
19151,"Pocahontas, IA",2020,county_real_gdp,459167,Thousands of chained 2017 dollars
19151,"Pocahontas, IA",2021,county_real_gdp,526796,Thousands of chained 2017 dollars
19151,"Pocahontas, IA",2022,county_real_gdp,532938,Thousands of chained 2017 dollars
19151,"Pocahontas, IA",2023,county_real_gdp,478476,Thousands of chained 2017 dollars
19151,"Pocahontas, IA",2024,county_real_gdp,476013,Thousands of chained 2017 dollars
19151,"Pocahontas, IA",2020,county_current_gdp,474028,Thousands of dollars
19151,"Pocahontas, IA",2021,county_current_gdp,605225,Thousands of dollars
19151,"Pocahontas, IA",2022,county_current_gdp,718778,Thousands of dollars
19151,"Pocahontas, IA",2023,county_current_gdp,645004,Thousands of dollars
19151,"Pocahontas, IA",2024,county_current_gdp,641676,Thousands of dollars
19153,"Polk, IA",2020,county_real_gdp,45811649,Thousands of chained 2017 dollars
19153,"Polk, IA",2021,county_real_gdp,50420264,Thousands of chained 2017 dollars
19153,"Polk, IA",2022,county_real_gdp,49240656,Thousands of chained 2017 dollars
19153,"Polk, IA",2023,county_real_gdp,48962248,Thousands of chained 2017 dollars
19153,"Polk, IA",2024,county_real_gdp,50518845,Thousands of chained 2017 dollars
19153,"Polk, IA",2020,county_current_gdp,49099759,Thousands of dollars
19153,"Polk, IA",2021,county_current_gdp,54975874,Thousands of dollars
19153,"Polk, IA",2022,county_current_gdp,56752877,Thousands of dollars
